player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
4588,B.J. Johnson,,False,3,2019,2022
4589,Billy Garrett,,False,1,2019,2019
4590,Bonzie Colson,,False,1,2019,2019
4591,Brad Wanamaker,,False,4,2019,2022
4592,Brandon Goodwin,,False,4,2019,2022
4593,Brandon Sampson,,False,1,2019,2019
4594,Bruce Brown,,False,6,2019,2024
4595,Cameron Reynolds,,False,2,2019,2021
4596,Chandler Hutchison,,False,4,2019,2022
4597,Chimezie Metu,,False,6,2019,2024
4598,Chris Chiozza,,False,4,2019,2022
4599,Collin Sexton,,False,6,2019,2024
4600,Dairis Bertāns,,False,1,2019,2019
4601,Daryl Macon,,False,2,2019,2020
4602,De'Anthony Melton,,False,6,2019,2024
4603,Deandre Ayton,,False,6,2019,2024
4604,Deng Adel,,False,1,2019,2019
4605,Deonte Burton,,False,3,2019,2023
4606,DeVaughn Akoon-Purcell,,False,1,2019,2019
4607,Devonte' Graham,,False,5,2019,2023
4608,Donte DiVincenzo,,False,6,2019,2024
4609,Donte Grantham,,False,1,2019,2019
4610,Drew Eubanks,,False,6,2019,2024
4611,Duncan Robinson,,False,6,2019,2024
4612,Dusty Hannahs,,False,2,2019,2020
4613,Džanan Musa,,False,2,2019,2020
4614,Elie Okobo,,False,2,2019,2020
4615,Emanuel Terry,,False,2,2019,2022
4616,Frank Jackson,,False,5,2019,2023
4617,Gary Clark,,False,4,2019,2022
4618,Gary Trent Jr.,,False,6,2019,2024
4619,George King,1994.0,False,2,2019,2022
4620,Grayson Allen,,False,6,2019,2024
4621,Hamidou Diallo,,False,5,2019,2023
4622,Harry Giles,,False,3,2019,2021
4623,Haywood Highsmith,,False,3,2019,2023
4624,Isaac Bonga,,False,4,2019,2022
4625,Isaac Humphries,,False,1,2019,2019
4626,Isaiah Briscoe,,False,1,2019,2019
4627,Isaiah Hartenstein,,False,6,2019,2024
4628,J.P. Macura,,False,2,2019,2020
4629,Jacob Evans,,False,2,2019,2020
4630,Jalen Brunson,,False,6,2019,2024
4631,Jared Terrell,,False,1,2019,2019
4632,Jaren Jackson Jr.,,False,6,2019,2024
4633,Jaron Blossomgame,,False,1,2019,2019
4634,Jarred Vanderbilt,,False,5,2019,2023
4635,Jaylen Adams,,False,2,2019,2021
4636,Jemerrio Jones,,False,2,2019,2022
4637,Jerome Robinson,,False,4,2019,2024
4638,Jevon Carter,,False,6,2019,2024
4639,Joe Chealey,,False,2,2019,2020
4640,Johnathan Williams,,False,2,2019,2020
4641,Jonah Bolden,,False,2,2019,2020
4642,Jordan Loyd,,False,1,2019,2019
4643,Jordan Sibert,,False,1,2019,2019
4644,Josh Okogie,,False,6,2019,2024
4645,Julian Washburn,,False,1,2019,2019
4646,Keita Bates-Diop,,False,6,2019,2024
4647,Kenrich Williams,,False,5,2019,2023
4648,Kevin Huerter,,False,6,2019,2024
4649,Kevin Knox,,False,5,2019,2023
4650,Khyri Thomas,,False,3,2019,2021
4651,Kostas Antetokounmpo,,False,3,2019,2021
4652,Landry Shamet,,False,5,2019,2023
4653,Lonnie Walker IV,,False,6,2019,2024
4654,Luka Dončić,,False,6,2019,2024
4655,Marcus Derrickson,,False,1,2019,2019
4656,Marvin Bagley III,,False,6,2019,2024
4657,Melvin Frazier,,False,3,2019,2022
4658,Mikal Bridges,,False,6,2019,2024
4659,Miles Bridges,,False,4,2019,2022
4660,Mitch Creek,,False,1,2019,2019
4661,Mitchell Robinson,,False,6,2019,2024
4662,Mo Bamba,,False,6,2019,2024
4663,Moritz Wagner,,False,6,2019,2024
4664,Omari Spellman,,False,2,2019,2020
4665,Rawle Alkins,,False,1,2019,2019
4666,Ray Spalding,,False,2,2019,2021
4667,Robert Williams,,False,6,2019,2024
4668,Rodions Kurucs,,False,3,2019,2021
4669,Ryan Broekhoff,,False,2,2019,2020
4670,Shai Gilgeous-Alexander,,False,6,2019,2024
4671,Shake Milton,,False,6,2019,2024
4672,Svi Mykhailiuk,,False,6,2019,2024
4673,Tahjere McCall,,False,1,2019,2019
4674,Theo Pinson,,False,5,2019,2023
4675,Thomas Welsh,,False,1,2019,2019
4676,Trae Young,,False,6,2019,2024
4677,Trevon Duval,,False,1,2019,2019
4678,Troy Brown Jr.,,False,6,2019,2024
4679,Troy Caupain,,False,1,2019,2019
4680,Tyler Davis,,False,1,2019,2019
4681,Vince Edwards,,False,1,2019,2019
4682,Wendell Carter Jr.,,False,6,2019,2024
4683,Yante Maten,,False,1,2019,2019
4684,Yuta Watanabe,,False,6,2019,2024
4685,Zach Lofton,,False,1,2019,2019
4686,Zhaire Smith,,False,2,2019,2020
4687,Adam Mokoka,,False,2,2020,2021
4688,Admiral Schofield,,False,3,2020,2023
4689,Alen Smailagić,,False,2,2020,2021
4690,Amir Coffey,,False,5,2020,2024
4691,Anžejs Pasečņiks,,False,2,2020,2021
4692,Bol Bol,,False,5,2020,2024
4693,Brandon Clarke,,False,4,2020,2023
4694,Brian Bowen,,False,2,2020,2021
4695,Bruno Fernando,,False,5,2020,2024
4696,Caleb Martin,,False,5,2020,2024
4697,Cam Reddish,,False,5,2020,2024
4698,Cameron Johnson,,False,5,2020,2024
4699,Carsen Edwards,,False,3,2020,2022
4700,Charlie Brown Jr.,,False,3,2020,2022
4701,Chris Clemons,,False,1,2020,2020
4702,Chris Silva,,False,4,2020,2023
4703,Coby White,,False,5,2020,2024
4704,Cody Martin,,False,4,2020,2023
4705,Daniel Gafford,,False,5,2020,2024
4706,DaQuan Jeffries,,False,4,2020,2024
4707,Darius Bazley,,False,4,2020,2023
4708,Darius Garland,,False,5,2020,2024
4709,De'Andre Hunter,,False,5,2020,2024
4710,Dean Wade,,False,5,2020,2024
4711,Devon Hall,,False,1,2020,2020
4712,Devontae Cacok,,False,3,2020,2022
4713,Dewan Hernandez,,False,1,2020,2020
4714,Donta Hall,,False,2,2020,2021
4715,Eric Mika,,False,1,2020,2020
4716,Eric Paschall,,False,3,2020,2022
4717,Gabe Vincent,,False,5,2020,2024
4718,Garrison Mathews,,False,4,2020,2023
4719,Goga Bitadze,,False,5,2020,2024
4720,Grant Williams,,False,5,2020,2024
4721,Ignas Brazdeikis,,False,3,2020,2022
4722,Isaiah Roby,,False,4,2020,2023
4723,Ja Morant,,False,4,2020,2023
4724,Jalen Lecque,,False,2,2020,2021
4725,Jalen McDaniels,,False,5,2020,2024
4726,Jared Harper,,False,3,2020,2022
4727,Jarrell Brantley,,False,3,2020,2023
4728,Jarrett Culver,,False,4,2020,2023
4729,Javonte Green,,False,4,2020,2023
4730,Jaxson Hayes,,False,5,2020,2024
4731,Jaylen Hoard,,False,3,2020,2022
4732,Jaylen Nowell,,False,4,2020,2023
4733,Jeremiah Martin,,False,2,2020,2021
4734,John Konchar,,False,5,2020,2024
4735,Jordan Bone,,False,2,2020,2021
4736,Jordan McLaughlin,,False,5,2020,2024
4737,Jordan Poole,,False,5,2020,2024
4738,Josh Reaves,,False,1,2020,2020
4739,Juan Toscano-Anderson,,False,4,2020,2023
4740,Justin James,,False,2,2020,2021
4741,Justin Robinson,,False,3,2020,2022
4742,Justin Wright-Foreman,,False,1,2020,2020
4743,Juwan Morgan,,False,3,2020,2022
4744,Kelan Martin,,False,3,2020,2022
4745,Keldon Johnson,,False,5,2020,2024
4746,Kendrick Nunn,,False,3,2020,2023
4747,Kevin Hervey,,False,1,2020,2020
4748,Kevin Porter Jr.,,False,4,2020,2023
4749,Ky Bowman,,False,1,2020,2020
4750,Kyle Alexander,,False,1,2020,2020
4751,Kyle Guy,,False,3,2020,2022
4752,KZ Okpala,,False,4,2020,2023
4753,Louis King,,False,4,2020,2023
4754,Luguentz Dort,,False,5,2020,2024
4755,Luka Šamanić,,False,4,2020,2024
4756,Malik Newman,,False,2,2020,2022
4757,Marial Shayok,,False,1,2020,2020
4758,Marko Guduric,,False,1,2020,2020
4759,Marques Bolden,,False,2,2020,2021
4760,Matisse Thybulle,,False,5,2020,2024
4761,Matt Mooney,,False,2,2020,2022
4762,Matt Thomas,,False,3,2020,2022
4763,Max Strus,,False,5,2020,2024
4764,Mfiondu Kabengele,,False,3,2020,2023
4765,Michael Frazier,,False,1,2020,2020
4766,Michael Porter Jr.,,False,5,2020,2024
4767,Miye Oni,,False,3,2020,2022
4768,Moses Brown,,False,4,2020,2023
4769,Mychal Mulder,,False,3,2020,2022
4770,Nassir Little,,False,5,2020,2024
4771,Naz Reid,,False,5,2020,2024
4772,Nic Claxton,,False,5,2020,2024
4773,Nickeil Alexander-Walker,,False,5,2020,2024
4774,Nicolò Melli,,False,2,2020,2021
4775,Nigel Williams-Goss,,False,1,2020,2020
4776,Norvel Pelle,,False,3,2020,2022
4777,Oshae Brissett,,False,5,2020,2024
4778,P.J. Washington,,False,5,2020,2024
4779,Paul Watson,,False,3,2020,2022
4780,Quinndary Weatherspoon,,False,3,2020,2022
4781,Rayjon Tucker,,False,3,2020,2022
4782,RJ Barrett,,False,5,2020,2024
4783,Romeo Langford,,False,4,2020,2023
4784,Rui Hachimura,,False,5,2020,2024
4785,Sekou Doumbouya,,False,3,2020,2022
4786,Shamorie Ponds,,False,1,2020,2020
4787,Stanton Kidd,,False,1,2020,2020
4788,Tacko Fall,,False,3,2020,2022
4789,Talen Horton-Tucker,,False,5,2020,2024
4790,Tariq Owens,,False,1,2020,2020
4791,Terance Mann,,False,4,2020,2023
4792,Terence Davis,,False,4,2020,2023
4793,Tremont Waters,,False,3,2020,2022
4794,Ty Jerome,,False,5,2020,2024
4795,Tyler Cook,,False,3,2020,2022
4796,Tyler Herro,,False,5,2020,2024
4797,Vic Law,,False,1,2020,2020
4798,Vincent Poirier,,False,2,2020,2021
4799,Vlatko Čančar,,False,4,2020,2023
4800,Wenyen Gabriel,,False,4,2020,2023
4801,William Howard,,False,1,2020,2020
4802,Zach Norvell,,False,1,2020,2020
4803,Zion Williamson,,False,4,2020,2024
4804,Zylan Cheatham,,False,2,2020,2022
4805,Aaron Nesmith,,False,4,2021,2024
4806,Aleksej Pokusevski,,False,4,2021,2024
4807,Amida Brimah,,False,1,2021,2021
4808,Anthony Edwards,,False,4,2021,2024
4809,Anthony Gill,,False,4,2021,2024
4810,Anthony Lamb,,False,3,2021,2023
4811,Armoni Brooks,,False,2,2021,2022
4812,Ashton Hagans,,False,1,2021,2021
4813,Brodric Thomas,,False,2,2021,2022
4814,Cameron Oliver,,False,2,2021,2022
4815,Cassius Stanley,,False,2,2021,2022
4816,Cassius Winston,,False,2,2021,2022
4817,Chuma Okeke,,False,4,2021,2024
4818,CJ Elleby,,False,2,2021,2022
4819,Cole Anthony,,False,4,2021,2024
4820,Dakota Mathias,,False,2,2021,2022
4821,Daniel Oturu,,False,2,2021,2022
4822,Deividas Sirvydis,,False,2,2021,2022
4823,Deni Avdija,,False,4,2021,2024
4824,Desmond Bane,,False,4,2021,2024
4825,Devin Cannady,,False,2,2021,2022
4826,Devin Vassell,,False,4,2021,2024
4827,Devon Dotson,,False,3,2021,2023
4828,Didi Louzada,,False,2,2021,2022
4829,Dylan Windler,,False,4,2021,2024
4830,Elijah Bryant,,False,1,2021,2021
4831,Elijah Hughes,,False,2,2021,2022
4832,Facundo Campazzo,,False,3,2021,2023
4833,Freddie Gillespie,,False,2,2021,2022
4834,Gabriel Deck,,False,2,2021,2022
4835,Grant Riller,,False,1,2021,2021
4836,Greg Whittington,,False,1,2021,2021
4837,Immanuel Quickley,,False,4,2021,2024
4838,Isaac Okoro,,False,4,2021,2024
4839,Isaiah Joe,,False,4,2021,2024
4840,Isaiah Stewart,,False,4,2021,2024
4841,Jaden McDaniels,,False,4,2021,2024
4842,Jae'Sean Tate,,False,4,2021,2024
4843,Jahmi'us Ramsey,,False,2,2021,2022
4844,Jalen Harris,,False,1,2021,2021
4845,Jalen Smith,,False,4,2021,2024
4846,James Wiseman,,False,2,2021,2023
4847,Jay Scrubb,,False,3,2021,2023
4848,Jontay Porter,,False,1,2021,2021
4849,Jordan Nwora,,False,4,2021,2024
4850,Josh Green,,False,4,2021,2024
4851,Josh Hall,,False,1,2021,2021
4852,Karim Mané,,False,1,2021,2021
4853,Keljin Blevins,,False,2,2021,2022
4854,Kenyon Martin Jr.,,False,4,2021,2024
4855,Killian Hayes,,False,4,2021,2024
4856,Killian Tillie,,False,2,2021,2022
4857,Kira Lewis Jr.,,False,4,2021,2024
4858,Lamar Stevens,,False,4,2021,2024
4859,LaMelo Ball,,False,4,2021,2024
4860,Malachi Flynn,,False,4,2021,2024
4861,Malik Fitts,,False,2,2021,2022
4862,Mamadi Diakite,,False,3,2021,2023
4863,Markus Howard,,False,2,2021,2022
4864,Mason Jones,,False,2,2021,2022
4865,Naji Marshall,,False,3,2021,2023
4866,Nate Darling,,False,1,2021,2021
4867,Nate Hinton,,False,2,2021,2022
4868,Nathan Knight,,False,3,2021,2023
4869,Nick Richards,,False,4,2021,2024
4870,Nico Mannion,,False,1,2021,2021
4871,Obi Toppin,,False,4,2021,2024
4872,Onyeka Okongwu,,False,4,2021,2024
4873,Patrick Williams,,False,4,2021,2024
4874,Paul Reed,,False,4,2021,2024
4875,Payton Pritchard,,False,4,2021,2024
4876,Precious Achiuwa,,False,4,2021,2024
4877,R.J. Hampton,,False,4,2021,2024
4878,Reggie Perry,,False,2,2021,2022
4879,Robert Franks,,False,1,2021,2021
4880,Robert Woodard II,,False,2,2021,2022
4881,Saben Lee,,False,4,2021,2024
4882,Saddiq Bey,,False,4,2021,2024
4883,Sam Merrill,,False,4,2021,2024
4884,Sean McDermott,,False,1,2021,2021
4885,Skylar Mays,,False,4,2021,2024
4886,Théo Maledon,,False,4,2021,2024
4887,Tre Jones,,False,4,2021,2024
4888,Trent Forrest,,False,4,2021,2024
4889,Ty-Shon Alexander,,False,1,2021,2021
4890,Tyler Bey,,False,1,2021,2021
4891,Tyrell Terry,,False,2,2021,2022
4892,Tyrese Haliburton,,False,4,2021,2024
4893,Tyrese Maxey,,False,4,2021,2024
4894,Udoka Azubuike,,False,4,2021,2024
4895,Vernon Carey Jr.,,False,3,2021,2023
4896,Will Magnay,,False,1,2021,2021
4897,Xavier Tillman Sr.,,False,4,2021,2024
4898,Zeke Nnaji,,False,4,2021,2024
4899,Aaron Henry,,False,1,2022,2022
4900,Aaron Wiggins,,False,3,2022,2024
4901,Ade Murkey,,False,1,2022,2022
4902,Ahmad Caver,,False,1,2022,2022
4903,Aleem Ford,,False,1,2022,2022
4904,Alperen Şengün,,False,3,2022,2024
4905,Arnoldas Kulboka,,False,1,2022,2022
4906,Austin Reaves,,False,3,2022,2024
4907,Ayo Dosunmu,,False,3,2022,2024
4908,Bones Hyland,,False,3,2022,2024
4909,Brandon Boston Jr.,,False,2,2022,2023
4910,Brandon Williams,1999.0,False,1,2022,2022
4911,Braxton Key,,False,3,2022,2024
4912,Cade Cunningham,,False,3,2022,2024
4913,Cam Thomas,,False,3,2022,2024
4914,Cameron McGriff,,False,1,2022,2022
4915,Carlik Jones,,False,2,2022,2023
4916,Cat Barber,,False,1,2022,2022
4917,Charles Bassey,,False,3,2022,2024
4918,Chaundee Brown Jr.,,False,1,2022,2022
4919,Chris Duarte,,False,3,2022,2024
4920,Corey Kispert,,False,3,2022,2024
4921,Craig Sword,,False,1,2022,2022
4922,Daishen Nix,,False,3,2022,2024
4923,Dalano Banton,,False,3,2022,2024
4924,David Duke Jr.,,False,2,2022,2023
4925,David Johnson,,False,1,2022,2022
4926,Davion Mitchell,,False,3,2022,2024
4927,Day'Ron Sharpe,,False,3,2022,2024
4928,DeJon Jarreau,,False,1,2022,2022
4929,Duane Washington Jr.,,False,2,2022,2023
4930,Eugene Omoruyi,,False,3,2022,2024
4931,Evan Mobley,,False,3,2022,2024
4932,Feron Hunt,,False,1,2022,2022
4933,Franz Wagner,,False,3,2022,2024
4934,Gabe York,,False,2,2022,2023
4935,Gabriel Lundberg,,False,1,2022,2022
4936,Georgios Kalaitzakis,,False,1,2022,2022
4937,Greg Brown III,,False,2,2022,2023
4938,Hassani Gravett,,False,1,2022,2022
4939,Herbert Jones,,False,3,2022,2024
4940,Isaiah Jackson,,False,3,2022,2024
4941,Isaiah Livers,,False,2,2022,2023
4942,Isaiah Todd,,False,2,2022,2023
4943,Ish Wainright,,False,2,2022,2023
4944,Jaden Springer,,False,3,2022,2024
4945,Jaime Echenique,,False,1,2022,2022
4946,Jalen Green,,False,3,2022,2024
4947,Jalen Johnson,,False,3,2022,2024
4948,Jalen Suggs,,False,3,2022,2024
4949,James Bouknight,,False,2,2022,2023
4950,Jamorko Pickett,,False,1,2022,2022
4951,JaQuori McLaughlin,,False,1,2022,2022
4952,Jared Butler,,False,3,2022,2024
4953,Jarron Cumberland,,False,1,2022,2022
4954,Javin DeLaurier,,False,1,2022,2022
4955,Javonte Smart,,False,1,2022,2022
4956,Jay Huff,,False,2,2022,2023
4957,Jaysean Paige,,False,1,2022,2022
4958,Jeff Dowtin,,False,2,2022,2023
4959,Jeremiah Robinson-Earl,,False,2,2022,2023
4960,Jericho Sims,,False,3,2022,2024
4961,Jock Landale,,False,3,2022,2024
4962,Joe Wieskamp,,False,2,2022,2023
4963,Joel Ayayi,,False,1,2022,2022
4964,Jon Teske,,False,1,2022,2022
4965,Jonathan Kuminga,,False,3,2022,2024
4966,Jordan Goodwin,,False,3,2022,2024
4967,Jordan Schakel,,False,2,2022,2023
4968,Jose Alvarado,,False,2,2022,2023
4969,Josh Christopher,,False,2,2022,2023
4970,Josh Giddey,,False,3,2022,2024
4971,Joshua Primo,,False,2,2022,2023
4972,JT Thor,,False,3,2022,2024
4973,Justin Champagnie,,False,2,2022,2023
4974,Kai Jones,,False,2,2022,2023
4975,Keifer Sykes,,False,1,2022,2022
4976,Keon Johnson,,False,2,2022,2023
4977,Kessler Edwards,,False,3,2022,2024
4978,Kevin Pangos,,False,1,2022,2022
4979,Leandro Bolmaro,,False,2,2022,2023
4980,Lindell Wigginton,,False,2,2022,2023
4981,Lindy Waters III,,False,3,2022,2024
4982,Luka Garza,,False,3,2022,2024
4983,M.J. Walker,,False,1,2022,2022
4984,Mac McClung,,False,2,2022,2023
4985,Malcolm Hill,,False,2,2022,2023
4986,Marcus Garrett,,False,1,2022,2022
4987,Marko Simonovic,,False,2,2022,2023
4988,Matt Ryan,,False,3,2022,2024
4989,McKinley Wright IV,,False,2,2022,2023
4990,Micah Potter,,False,2,2022,2023
4991,Miles McBride,,False,3,2022,2024
4992,Moses Moody,,False,3,2022,2024
4993,Moses Wright,,False,1,2022,2022
4994,Myles Powell,,False,1,2022,2022
4995,Neemias Queta,,False,2,2022,2023
4996,Olivier Sarr,,False,3,2022,2024
4997,Omer Yurtseven,,False,3,2022,2024
4998,Paris Bass,,False,1,2022,2022
4999,Petr Cornelie,,False,1,2022,2022
5000,Quentin Grimes,,False,3,2022,2024
5001,RJ Nembhard Jr.,,False,1,2022,2022
5002,Rob Edwards,,False,1,2022,2022
5003,Sam Hauser,,False,3,2022,2024
5004,Sandro Mamukelashvili,,False,3,2022,2024
5005,Santi Aldama,,False,2,2022,2023
5006,Scottie Barnes,,False,3,2022,2024
5007,Scottie Lewis,,False,1,2022,2022
5008,Shaq Buchanan,,False,1,2022,2022
5009,Sharife Cooper,,False,1,2022,2022
5010,Terry Taylor,,False,3,2022,2024
5011,Trayvon Palmer,,False,1,2022,2022
5012,Tre Mann,,False,3,2022,2024
5013,Tre Scott,,False,1,2022,2022
5014,Trendon Watford,,False,2,2022,2023
5015,Trevelin Queen,,False,2,2022,2023
5016,Trey Murphy III,,False,2,2022,2023
5017,Tyler Hall,,False,1,2022,2022
5018,Usman Garuba,,False,2,2022,2023
5019,Vit Krejci,,False,2,2022,2023
5020,Xavier Moon,,False,2,2022,2023
5021,Xavier Sneed,,False,2,2022,2023
5022,Yves Pons,,False,1,2022,2022
5023,Zavier Simpson,,False,1,2022,2022
5024,Ziaire Williams,,False,3,2022,2024
5025,A.J. Green,,False,2,2023,2024
5026,A.J. Lawson,,False,1,2023,2023
5027,AJ Griffin,,False,2,2023,2024
5028,Alondes Williams,,False,1,2023,2023
5029,Andrew Nembhard,,False,2,2023,2024
5030,Bennedict Mathurin,,False,2,2023,2024
5031,Blake Wesley,,False,2,2023,2024
5032,Bryce McGowens,,False,1,2023,2023
5033,Buddy Boeheim,,False,1,2023,2023
5034,Caleb Houstan,,False,2,2023,2024
5035,Chima Moneke,,False,1,2023,2023
5036,Christian Braun,,False,2,2023,2024
5037,Christian Koloko,,False,1,2023,2023
5038,Cole Swider,,False,2,2023,2024
5039,Dalen Terry,,False,2,2023,2024
5040,Darius Days,,False,1,2023,2023
5041,David Roddy,,False,2,2023,2024
5042,Dereon Seabron,,False,1,2023,2023
5043,Dominick Barlow,,False,2,2023,2024
5044,Donovan Williams,,False,1,2023,2023
5045,Dru Smith,,False,2,2023,2024
5046,Dyson Daniels,,False,2,2023,2024
5047,Isaiah Mobley,,False,2,2023,2024
5048,Jabari Smith Jr.,,False,2,2023,2024
5049,Jabari Walker,,False,2,2023,2024
5050,Jack White,,False,1,2023,2023
5051,Jacob Gilyard,,False,2,2023,2024
5052,Jaden Hardy,,False,2,2023,2024
5053,Jaden Ivey,,False,2,2023,2024
5054,Jake LaRavia,,False,2,2023,2024
5055,Jalen Duren,,False,2,2023,2024
5056,Jalen Williams,,False,2,2023,2024
5057,Jamal Cain,,False,2,2023,2024
5058,Jamaree Bouyea,,False,1,2023,2023
5059,Jared Rhoden,,False,2,2023,2024
5060,Jason Preston,,False,1,2023,2023
5061,Jaylin Williams,,False,1,2023,2023
5062,JD Davison,,False,1,2023,2023
5063,Jeenathan Williams,,False,2,2023,2024
5064,Jeremy Sochan,,False,2,2023,2024
5065,John Butler,,False,1,2023,2023
5066,Johnny Davis,2002.0,False,2,2023,2024
5067,Johnny Juzang,,False,1,2023,2023
5068,Jordan Hall,,False,1,2023,2023
5069,Josh Minott,,False,2,2023,2024
5070,Julian Champagnie,,False,2,2023,2024
5071,Justin Minaya,,False,1,2023,2023
5072,Keegan Murray,,False,2,2023,2024
5073,Kendall Brown,,False,1,2023,2023
5074,Kennedy Chandler,,False,1,2023,2023
5075,Kenneth Lofton Jr.,,False,2,2023,2024
5076,Keon Ellis,,False,2,2023,2024
5077,Kevon Harris,,False,1,2023,2023
5078,Lester Quinones,,False,2,2023,2024
5079,Malaki Branham,,False,2,2023,2024
5080,MarJon Beauchamp,,False,2,2023,2024
5081,Mark Williams,,False,2,2023,2024
5082,Max Christie,,False,2,2023,2024
5083,Michael Foster Jr.,,False,1,2023,2023
5084,Moussa Diabaté,,False,2,2023,2024
5085,Nikola Jović,,False,2,2023,2024
5086,Ochai Agbaji,,False,2,2023,2024
5087,Orlando Robinson,,False,2,2023,2024
5088,Ousmane Dieng,,False,2,2023,2024
5089,Paolo Banchero,,False,2,2023,2024
5090,Patrick Baldwin Jr.,,False,2,2023,2024
5091,Peyton Watson,,False,2,2023,2024
5092,Quenton Jackson,,False,1,2023,2023
5093,RaiQuan Gray,,False,1,2023,2023
5094,Ron Harper Jr.,,False,1,2023,2023
5095,Ryan Rollins,,False,2,2023,2024
5096,Scotty Pippen Jr.,,False,1,2023,2023
5097,Shaedon Sharpe,,False,2,2023,2024
5098,Simone Fontecchio,,False,2,2023,2024
5099,Stanley Umude,,False,2,2023,2024
5100,Tari Eason,,False,1,2023,2023
5101,Trevor Hudgins,,False,1,2023,2023
5102,Trevor Keels,,False,1,2023,2023
5103,Tyrese Martin,,False,1,2023,2023
5104,TyTy Washington Jr.,,False,2,2023,2024
5105,Vince Williams Jr.,,False,2,2023,2024
5106,Walker Kessler,,False,2,2023,2024
5107,Wendell Moore Jr.,,False,1,2023,2023
5108,Xavier Cooks,,False,1,2023,2023
5109,Amen Thompson,,False,1,2024,2024
5110,Andre Jackson Jr.,,False,1,2024,2024
5111,Anthony Black,,False,1,2024,2024
5112,Ausar Thompson,,False,1,2024,2024
5113,Ben Sheppard,,False,1,2024,2024
5114,Bilal Coulibaly,,False,1,2024,2024
5115,Brandin Podziemski,,False,1,2024,2024
5116,Brandon Miller,,False,1,2024,2024
5117,Brice Sensabaugh,,False,1,2024,2024
5118,Cam Whitmore,,False,1,2024,2024
5119,Cason Wallace,,False,1,2024,2024
5120,Chet Holmgren,,False,1,2024,2024
5121,Colby Jones,,False,1,2024,2024
5122,Collin Gillespie,,False,1,2024,2024
5123,Craig Porter Jr.,,False,1,2024,2024
5124,Dereck Lively II,,False,1,2024,2024
5125,E.J. Liddell,,False,1,2024,2024
5126,Emoni Bates,,False,1,2024,2024
5127,Filip Petrušev,,False,1,2024,2024
5128,Gradey Dick,,False,1,2024,2024
5129,Gregory Jackson II,,False,1,2024,2024
5130,Hunter Tyson,,False,1,2024,2024
5131,Jaime Jaquez Jr.,,False,1,2024,2024
5132,Jalen Pickett,,False,1,2024,2024
5133,Jarace Walker,,False,1,2024,2024
5134,Jermaine Samuels,,False,1,2024,2024
5135,Jett Howard,,False,1,2024,2024
5136,Jordan Ford,,False,1,2024,2024
5137,Jordan Hawkins,,False,1,2024,2024
5138,Jordan Miller,,False,1,2024,2024
5139,Julian Phillips,,False,1,2024,2024
5140,Julian Strawther,,False,1,2024,2024
5141,Kaiser Gates,,False,1,2024,2024
5142,Keyontae Johnson,,False,1,2024,2024
5143,Keyonte George,,False,1,2024,2024
5144,Kobe Brown,,False,1,2024,2024
5145,Kobe Bufkin,,False,1,2024,2024
5146,Kris Murray,,False,1,2024,2024
5147,Leonard Miller,,False,1,2024,2024
5148,Marcus Sasser,,False,1,2024,2024
5149,Maxwell Lewis,,False,1,2024,2024
